"full_id","id","link","title"
"2539","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2539","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2539","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2539","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2539","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2539","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2543","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2543","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2543","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2543","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2543","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2543","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2547","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2547","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2547","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2547","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2547","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2547","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2551","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2551","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
